target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
crossover,budde-iterative,48000,129,1024,16,99,26,73,4.82666264e-07,5.54332913e-06
crossover,budde-iterative,48000,129,1024,16,100,26,74,3.89316465e-07,4.47122466e-06
crossover,budde-iterative,48000,129,1024,16,101,26,75,3.06116084e-07,3.5156843e-06
crossover,budde-iterative,48000,129,1024,16,102,26,76,2.28336112e-07,2.6223963e-06
crossover,budde-iterative,48000,129,1024,16,103,26,77,1.64825022e-07,1.89298366e-06
crossover,budde-iterative,48000,129,1024,16,104,26,78,1.0925934e-07,1.25482249e-06
crossover,budde-iterative,48000,129,1024,16,105,26,79,6.75382325e-08,7.756636e-07
crossover,budde-iterative,48000,129,1024,16,106,26,80,3.29618105e-08,3.78560049e-07
crossover,budde-iterative,48000,129,1024,16,107,26,81,9.69134067e-09,1.11303182e-07
crossover,budde-iterative,48000,129,1024,16,108,26,82,-8.5638015e-09,-9.83536118e-08
crossover,budde-iterative,48000,129,1024,16,109,26,83,-1.86001221e-08,-2.13618822e-07
crossover,budde-iterative,48000,129,1024,16,110,26,84,-2.5888395e-08,-2.97323233e-07
crossover,budde-iterative,48000,129,1024,16,111,26,85,-2.7744964e-08,-3.18645571e-07
crossover,budde-iterative,48000,129,1024,16,112,26,86,-2.86824301e-08,-3.29412189e-07
crossover,budde-iterative,48000,129,1024,16,113,26,87,6.43348287e-17,7.38873124e-16
crossover,budde-iterative,48000,129,1024,16,114,26,88,-4.81263873e-17,-5.52722294e-16
crossover,budde-iterative,48000,129,1024,16,115,26,89,3.17572502e-17,3.64725906e-16
crossover,budde-iterative,48000,129,1024,16,116,26,90,-1.82521586e-17,-2.09622528e-16
crossover,budde-iterative,48000,129,1024,16,117,26,91,1.13212725e-17,1.30022636e-16
crossover,budde-iterative,48000,129,1024,16,118,26,92,-6.23012856e-18,-7.15518272e-17
crossover,budde-iterative,48000,129,1024,16,119,26,93,3.85193019e-18,4.42386767e-17
crossover,budde-iterative,48000,129,1024,16,120,26,94,-1.90907894e-18,-2.19254042e-17
crossover,budde-iterative,48000,129,1024,16,121,26,95,1.04140529e-18,1.19603393e-17
crossover,budde-iterative,48000,129,1024,16,122,26,96,-3.48576278e-19,-4.00333146e-18
crossover,budde-iterative,48000,129,1024,16,123,26,97,2.82407804e-20,3.24339927e-19
crossover,budde-iterative,48000,129,1024,16,124,26,98,1.29484355e-19,1.48710289e-18
crossover,budde-iterative,48000,129,1024,16,125,26,99,-2.3166991e-19,-2.66068432e-18
crossover,budde-iterative,48000,129,1024,16,126,26,100,1.65208767e-19,1.89739089e-18
crossover,budde-iterative,48000,129,1024,16,127,26,101,-1.74033671e-19,-1.99874321e-18
crossover,budde-iterative,48000,129,1024,16,128,26,102,3.09671412e-20,3.55651656e-19
crossover,phase-interpolation,48000,129,1024,16,0,23,-23,-0.000295988422,-0.00334279981
crossover,phase-interpolation,48000,129,1024,16,1,23,-22,-0.000404039952,-0.00456309968
crossover,phase-interpolation,48000,129,1024,16,2,23,-21,-0.000530889766,-0.00599570144
crossover,phase-interpolation,48000,129,1024,16,3,23,-20,-0.000673166475,-0.00760252969
crossover,phase-interpolation,48000,129,1024,16,4,23,-19,-0.0008243925,-0.00931042867
crossover,phase-interpolation,48000,129,1024,16,5,23,-18,-0.000971980277,-0.0109772384
crossover,phase-interpolation,48000,129,1024,16,6,23,-17,-0.00109671829,-0.0123859902
crossover,phase-interpolation,48000,129,1024,16,7,23,-16,-0.00116790805,-0.0131899848
crossover,phase-interpolation,48000,129,1024,16,8,23,-15,-0.00114219649,-0.0128996066
crossover,phase-interpolation,48000,129,1024,16,9,23,-14,-0.000955289337,-0.0107887362
crossover,phase-interpolation,48000,129,1024,16,10,23,-13,-0.000519595036,-0.00586814232
crossover,phase-interpolation,48000,129,1024,16,11,23,-12,0.000291848908,0.00329604944
crossover,phase-interpolation,48000,129,1024,16,12,23,-11,0.00165110928,0.018647107
crossover,phase-interpolation,48000,129,1024,16,13,23,-10,0.00381752722,0.0431139474
crossover,phase-interpolation,48000,129,1024,16,14,23,-9,0.00716221491,0.0808877945
crossover,phase-interpolation,48000,129,1024,16,15,23,-8,0.0124151348,0.140212614
crossover,phase-interpolation,48000,129,1024,16,16,23,-7,0.0212245307,0.23970315
crossover,phase-interpolation,48000,129,1024,16,17,23,-6,0.0334758646,0.378065848
crossover,phase-interpolation,48000,129,1024,16,18,23,-5,0.0473632717,0.534905841
crossover,phase-interpolation,48000,129,1024,16,19,23,-4,0.0609608511,0.688472611
crossover,phase-interpolation,48000,129,1024,16,20,23,-3,0.0726830107,0.820858981
crossover,phase-interpolation,48000,129,1024,16,21,23,-2,0.0814773849,0.920179867
crossover,phase-interpolation,48000,129,1024,16,22,23,-1,0.0867962248,0.980249166
crossover,phase-interpolation,48000,129,1024,16,23,23,0,0.0885450637,1
crossover,phase-interpolation,48000,129,1024,16,24,23,1,0.0869643416,0.982147824
crossover,phase-interpolation,48000,129,1024,16,25,23,2,0.082533639,0.932108867
crossover,phase-interpolation,48000,129,1024,16,26,23,3,0.0758617752,0.856758944
crossover,phase-interpolation,48000,129,1024,16,27,23,4,0.0676110496,0.763577853
crossover,phase-interpolation,48000,129,1024,16,28,23,5,0.0584251967,0.65983573
crossover,phase-interpolation,48000,129,1024,16,29,23,6,0.0488890933,0.552137988
crossover,phase-interpolation,48000,129,1024,16,30,23,7,0.0394949125,0.446043075
crossover,phase-interpolation,48000,129,1024,16,31,23,8,0.0306323214,0.345951769
crossover,phase-interpolation,48000,129,1024,16,32,23,9,0.0225821063,0.255035181
crossover,phase-interpolation,48000,129,1024,16,33,23,10,0.0155254811,0.175339883
crossover,phase-interpolation,48000,129,1024,16,34,23,11,0.00955273812,0.107885609
crossover,phase-interpolation,48000,129,1024,16,35,23,12,0.00468079091,0.0528633751
crossover,phase-interpolation,48000,129,1024,16,36,23,13,0.000866948109,0.00979103829
crossover,phase-interpolation,48000,129,1024,16,37,23,14,-0.00197298289,-0.022282246
crossover,phase-interpolation,48000,129,1024,16,38,23,15,-0.00395195798,-0.044632166
crossover,phase-interpolation,48000,129,1024,16,39,23,16,-0.00519715981,-0.0586950824
crossover,phase-interpolation,48000,129,1024,16,40,23,17,-0.00584111317,-0.0659676884
crossover,phase-interpolation,48000,129,1024,16,41,23,18,-0.00601205553,-0.0678982575
crossover,phase-interpolation,48000,129,1024,16,42,23,19,-0.00582939772,-0.0658353778
crossover,phase-interpolation,48000,129,1024,16,43,23,20,-0.00539861114,-0.0609702101
crossover,phase-interpolation,48000,129,1024,16,44,23,21,-0.00481025302,-0.0543254793
crossover,phase-interpolation,48000,129,1024,16,45,23,22,-0.00413818651,-0.0467353723
crossover,phase-interpolation,48000,129,1024,16,46,23,23,-0.00344093299,-0.0388608111
crossover,phase-interpolation,48000,129,1024,16,47,23,24,-0.0027618996,-0.0311920223
crossover,phase-interpolation,48000,129,1024,16,48,23,25,-0.00213187411,-0.0240767133
crossover,phase-interpolation,48000,129,1024,16,49,23,26,-0.00157015297,-0.0177328121
crossover,phase-interpolation,48000,129,1024,16,50,23,27,-0.00108728851,-0.0122794933
crossover,phase-interpolation,48000,129,1024,16,51,23,28,-0.000686362058,-0.00775155643
crossover,phase-interpolation,48000,129,1024,16,52,23,29,-0.000365442431,-0.00412719146
crossover,phase-interpolation,48000,129,1024,16,53,23,30,-0.000118590148,-0.0013393197
crossover,phase-interpolation,48000,129,1024,16,54,23,31,6.22145755e-05,0.000702631778
crossover,phase-interpolation,48000,129,1024,16,55,23,32,0.00018648833,0.00210614034
crossover,phase-interpolation,48000,129,1024,16,56,23,33,0.000263880532,0.00298018343
crossover,phase-interpolation,48000,129,1024,16,57,23,34,0.000303996494,0.00343324044
crossover,phase-interpolation,48000,129,1024,16,58,23,35,0.000315514186,0.00356331763
crossover,phase-interpolation,48000,129,1024,16,59,23,36,0.000306318039,0.00345945924
crossover,phase-interpolation,48000,129,1024,16,60,23,37,0.000282968019,0.00319575149
crossover,phase-interpolation,48000,129,1024,16,61,23,38,0.000251026531,0.0028350144
crossover,phase-interpolation,48000,129,1024,16,62,23,39,0.00021475264,0.00242534853
crossover,phase-interpolation,48000,129,1024,16,63,23,40,0.000177517609,0.00200482785
crossover,phase-interpolation,48000,129,1024,16,64,23,41,0.000141622001,0.00159943418
crossover,phase-interpolation,48000,129,1024,16,65,23,42,0.000108723612,0.00122789015
crossover,phase-interpolation,48000,129,1024,16,66,23,43,7.97072643e-05,0.000900188683
crossover,phase-interpolation,48000,129,1024,16,67,23,44,5.50789808e-05,0.000622044624
crossover,phase-interpolation,48000,129,1024,16,68,23,45,3.48476905e-05,0.000393558816
crossover,phase-interpolation,48000,129,1024,16,69,23,46,1.88643583e-05,0.000213048109
crossover,phase-interpolation,48000,129,1024,16,70,23,47,6.69711829e-06,7.563514e-05
crossover,phase-interpolation,48000,129,1024,16,71,23,48,-2.08870428e-06,-2.35891669e-05
crossover,phase-interpolation,48000,129,1024,16,72,23,49,-8.06619268e-06,-9.10970341e-05
crossover,phase-interpolation,48000,129,1024,16,73,23,50,-1.17201117e-05,-0.000132363243
crossover,phase-interpolation,48000,129,1024,16,74,23,51,-1.35898356e-05,-0.000153479314
crossover,phase-interpolation,48000,129,1024,16,75,23,52,-1.40859266e-05,-0.000159082009
crossover,phase-interpolation,48000,129,1024,16,76,23,53,-1.36342497e-05,-0.000153980913
crossover,phase-interpolation,48000,129,1024,16,77,23,54,-1.25254039e-05,-0.000141457959
crossover,phase-interpolation,48000,129,1024,16,78,23,55,-1.10540478e-05,-0.000124840927
crossover,phase-interpolation,48000,129,1024,16,79,23,56,-9.39224524e-06,-0.000106073053
crossover,phase-interpolation,48000,129,1024,16,80,23,57,-7.71955742e-06,-8.71822448e-05
crossover,phase-interpolation,48000,129,1024,16,81,23,58,-6.11359651e-06,-6.90450292e-05
crossover,phase-interpolation,48000,129,1024,16,82,23,59,-4.66831169e-06,-5.27224387e-05
crossover,phase-interpolation,48000,129,1024,16,83,23,60,-3.39721655e-06,-3.83670914e-05
crossover,phase-interpolation,48000,129,1024,16,84,23,61,-2.33893901e-06,-2.64152389e-05
crossover,phase-interpolation,48000,129,1024,16,85,23,62,-1.47032981e-06,-1.66054408e-05
crossover,phase-interpolation,48000,129,1024,16,86,23,63,-7.99526996e-07,-9.02960553e-06
crossover,phase-interpolation,48000,129,1024,16,87,23,64,-2.87360967e-07,-3.24536406e-06
crossover,phase-interpolation,48000,129,1024,16,88,23,65,7.11143489e-08,8.0314301e-07
crossover,phase-interpolation,48000,129,1024,16,89,23,66,3.1777511e-07,3.58885179e-06
crossover,phase-interpolation,48000,129,1024,16,90,23,67,4.60166431e-07,5.19697443e-06
crossover,phase-interpolation,48000,129,1024,16,91,23,68,5.35700908e-07,6.05003696e-06
crossover,phase-interpolation,48000,129,1024,16,92,23,69,5.4935961e-07,6.20429403e-06
crossover,phase-interpolation,48000,129,1024,16,93,23,70,5.31285076e-07,6.00016595e-06
crossover,phase-interpolation,48000,129,1024,16,94,23,71,4.8224366e-07,5.44630768e-06
crossover,phase-interpolation,48000,129,1024,16,95,23,72,4.24951794e-07,4.79927143e-06
crossover,phase-interpolation,48000,129,1024,16,96,23,73,3.5627009e-07,4.02360194e-06
crossover,phase-interpolation,48000,129,1024,16,97,23,74,2.92641857e-07,3.30500476e-06
crossover,phase-interpolation,48000,129,1024,16,98,23,75,2.28168196e-07,2.57685959e-06
crossover,phase-interpolation,48000,129,1024,16,99,23,76,1.74583908e-07,1.97169555e-06
crossover,phase-interpolation,48000,129,1024,16,100,23,77,1.24519392e-07,1.40628271e-06
crossover,phase-interpolation,48000,129,1024,16,101,23,78,8.64696036e-08,9.76560409e-07
crossover,phase-interpolation,48000,129,1024,16,102,23,79,5.26720202e-08,5.9486117e-07
crossover,phase-interpolation,48000,129,1024,16,103,23,80,2.95329455e-08,3.33535764e-07
crossover,phase-interpolation,48000,129,1024,16,104,23,81,9.64167844e-09,1.08890073e-07
crossover,phase-interpolation,48000,129,1024,16,105,23,82,-1.89244487e-09,-2.1372675e-08
crossover,phase-interpolation,48000,129,1024,16,106,23,83,-1.17052805e-08,-1.32195743e-07
crossover,phase-interpolation,48000,129,1024,16,107,23,84,-1.55013762e-08,-1.7506765e-07
crossover,phase-interpolation,48000,129,1024,16,108,23,85,-1.89690018e-08,-2.14229919e-07
crossover,phase-interpolation,48000,129,1024,16,109,23,86,-1.83677394e-08,-2.07439451e-07
crossover,phase-interpolation,48000,129,1024,16,110,23,87,-1.84308114e-08,-2.08151766e-07
crossover,phase-interpolation,48000,129,1024,16,111,23,88,-1.58551355e-08,-1.79062896e-07
crossover,phase-interpolation,48000,129,1024,16,112,23,89,-1.45026924e-08,-1.6378883e-07
crossover,phase-interpolation,48000,129,1024,16,113,23,90,-1.14653999e-08,-1.29486607e-07
crossover,phase-interpolation,48000,129,1024,16,114,23,91,-9.85527985e-09,-1.1130242e-07
crossover,phase-interpolation,48000,129,1024,16,115,23,92,-7.14776626e-09,-8.0724616e-08
crossover,phase-interpolation,48000,129,1024,16,116,23,93,-5.83029363e-09,-6.58454959e-08
crossover,phase-interpolation,48000,129,1024,16,117,23,94,-3.75546766e-09,-4.24130664e-08
crossover,phase-interpolation,48000,129,1024,16,118,23,95,-2.89851751e-09,-3.27349419e-08
crossover,phase-interpolation,48000,129,1024,16,119,23,96,-1.47613156e-09,-1.66709639e-08
crossover,phase-interpolation,48000,129,1024,16,120,23,97,-1.04471937e-09,-1.17987308e-08
crossover,phase-interpolation,48000,129,1024,16,121,23,98,-1.62037601e-10,-1.83000152e-09
crossover,phase-interpolation,48000,129,1024,16,122,23,99,-4.04339177e-11,-4.56647903e-10
crossover,phase-interpolation,48000,129,1024,16,123,23,100,4.52821812e-10,5.11402662e-09
crossover,phase-interpolation,48000,129,1024,16,124,23,101,3.90049972e-10,4.40510126e-09
crossover,phase-interpolation,48000,129,1024,16,125,23,102,6.31446496e-10,7.13135741e-09
crossover,phase-interpolation,48000,129,1024,16,126,23,103,4.86007876e-10,5.48881954e-09
crossover,phase-interpolation,48000,129,1024,16,127,23,104,5.80596366e-10,6.5570721e-09
crossover,phase-interpolation,48000,129,1024,16,128,23,105,4.20789004e-10,4.75225819e-09
crossover,complex-minimax,48000,129,1024,16,0,23,-23,-0.000515962892,-0.00582686526
crossover,complex-minimax,48000,129,1024,16,1,23,-22,-0.000381436856,-0.00430763763
crossover,complex-minimax,48000,129,1024,16,2,23,-21,-0.000510006482,-0.00575959841
crossover,complex-minimax,48000,129,1024,16,3,23,-20,-0.000653804339,-0.00738353445
crossover,complex-minimax,48000,129,1024,16,4,23,-19,-0.000806516243,-0.00910813849
crossover,complex-minimax,48000,129,1024,16,5,23,-18,-0.000955430033,-0.0107898497
crossover,complex-minimax,48000,129,1024,16,6,23,-17,-0.00108145674,-0.0122130928
crossover,complex-minimax,48000,129,1024,16,7,23,-16,-0.00115379518,-0.0130300244
crossover,complex-minimax,48000,129,1024,16,8,23,-15,-0.00112919207,-0.0127521769
crossover,complex-minimax,48000,129,1024,16,9,23,-14,-0.000943272312,-0.0106525503
crossover,complex-minimax,48000,129,1024,16,10,23,-13,-0.000508526895,-0.00574288916
crossover,complex-minimax,48000,129,1024,16,11,23,-12,0.000302073413,0.00341137145
crossover,complex-minimax,48000,129,1024,16,12,23,-11,0.00166052614,0.0187526316
crossover,complex-minimax,48000,129,1024,16,13,23,-10,0.00382622676,0.0432102931
crossover,complex-minimax,48000,129,1024,16,14,23,-9,0.00717022833,0.080974727
crossover,complex-minimax,48000,129,1024,16,15,23,-8,0.0124225391,0.140290053
crossover,complex-minimax,48000,129,1024,16,16,23,-7,0.0212313528,0.23976963
crossover,complex-minimax,48000,129,1024,16,17,23,-6,0.03348217,0.378120396
crossover,complex-minimax,48000,129,1024,16,18,23,-5,0.0473690825,0.534947892
crossover,complex-minimax,48000,129,1024,16,19,23,-4,0.0609662229,0.688502937
crossover,complex-minimax,48000,129,1024,16,20,23,-3,0.0726879619,0.820878723
crossover,complex-minimax,48000,129,1024,16,21,23,-2,0.081481963,0.920191019
crossover,complex-minimax,48000,129,1024,16,22,23,-1,0.0868004447,0.980253626
crossover,complex-minimax,48000,129,1024,16,23,23,0,0.0885489657,1
crossover,complex-minimax,48000,129,1024,16,24,23,1,0.0869679382,0.982145162
crossover,complex-minimax,48000,129,1024,16,25,23,2,0.0825369649,0.932105352
crossover,complex-minimax,48000,129,1024,16,26,23,3,0.0758648405,0.856755807
crossover,complex-minimax,48000,129,1024,16,27,23,4,0.0676138841,0.763576216
crossover,complex-minimax,48000,129,1024,16,28,23,5,0.0584278087,0.659836151
crossover,complex-minimax,48000,129,1024,16,29,23,6,0.0488915086,0.552140934
crossover,complex-minimax,48000,129,1024,16,30,23,7,0.0394971379,0.446048551
crossover,complex-minimax,48000,129,1024,16,31,23,8,0.0306343792,0.345959763
crossover,complex-minimax,48000,129,1024,16,32,23,9,0.022584002,0.25504535
crossover,complex-minimax,48000,129,1024,16,33,23,10,0.0155272339,0.175351951
crossover,complex-minimax,48000,129,1024,16,34,23,11,0.00955435265,0.107899088
crossover,complex-minimax,48000,129,1024,16,35,23,12,0.00468228387,0.0528779059
crossover,complex-minimax,48000,129,1024,16,36,23,13,0.000868323066,0.00980613448
crossover,complex-minimax,48000,129,1024,16,37,23,14,-0.00197171139,-0.0222669048
crossover,complex-minimax,48000,129,1024,16,38,23,15,-0.00395078708,-0.0446169761
crossover,complex-minimax,48000,129,1024,16,39,23,16,-0.0051960769,-0.0586802664
crossover,complex-minimax,48000,129,1024,16,40,23,17,-0.00584011608,-0.0659535211
crossover,complex-minimax,48000,129,1024,16,41,23,18,-0.00601113328,-0.0678848503
crossover,complex-minimax,48000,129,1024,16,42,23,19,-0.00582854861,-0.0658228876
crossover,complex-minimax,48000,129,1024,16,43,23,20,-0.00539782565,-0.0609586527
crossover,complex-minimax,48000,129,1024,16,44,23,21,-0.00480952993,-0.0543149194
crossover,complex-minimax,48000,129,1024,16,45,23,22,-0.00413751752,-0.0467257577
crossover,complex-minimax,48000,129,1024,16,46,23,23,-0.0034403172,-0.0388521444
crossover,complex-minimax,48000,129,1024,16,47,23,24,-0.00276132977,-0.0311842126
crossover,complex-minimax,48000,129,1024,16,48,23,25,-0.00213134967,-0.0240697297
crossover,complex-minimax,48000,129,1024,16,49,23,26,-0.00156966762,-0.0177265495
crossover,complex-minimax,48000,129,1024,16,50,23,27,-0.00108684188,-0.0122739082
crossover,complex-minimax,48000,129,1024,16,51,23,28,-0.000685948633,-0.00774654596
crossover,complex-minimax,48000,129,1024,16,52,23,29,-0.000365062036,-0.00412271372
crossover,complex-minimax,48000,129,1024,16,53,23,30,-0.000118238001,-0.00133528382
crossover,complex-minimax,48000,129,1024,16,54,23,31,6.25385369e-05,0.000706259372
crossover,complex-minimax,48000,129,1024,16,55,23,32,0.000186788297,0.00210943511
crossover,complex-minimax,48000,129,1024,16,56,23,33,0.00026415645,0.0029831681
crossover,complex-minimax,48000,129,1024,16,57,23,34,0.000304252004,0.00343597468
