target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
parametric-eq,budde-iterative,48000,129,1024,16,82,16,66,0.00506428756,0.00485748964
parametric-eq,budde-iterative,48000,129,1024,16,83,16,67,0.00280756565,0.00269291996
parametric-eq,budde-iterative,48000,129,1024,16,84,16,68,0.000433636733,0.000415929371
parametric-eq,budde-iterative,48000,129,1024,16,85,16,69,-0.00169909605,-0.00162971422
parametric-eq,budde-iterative,48000,129,1024,16,86,16,70,-0.00331307775,-0.0031777897
parametric-eq,budde-iterative,48000,129,1024,16,87,16,71,-0.00424185735,-0.004068643
parametric-eq,budde-iterative,48000,129,1024,16,88,16,72,-0.0044401179,-0.00425880767
parametric-eq,budde-iterative,48000,129,1024,16,89,16,73,-0.0039745988,-0.00381229784
parametric-eq,budde-iterative,48000,129,1024,16,90,16,74,-0.00299972627,-0.00287723379
parametric-eq,budde-iterative,48000,129,1024,16,91,16,75,-0.00172354669,-0.00165316643
parametric-eq,budde-iterative,48000,129,1024,16,92,16,76,-0.000370267579,-0.000355147868
parametric-eq,budde-iterative,48000,129,1024,16,93,16,77,0.000854613669,0.000819715902
parametric-eq,budde-iterative,48000,129,1024,16,94,16,78,0.00179178905,0.00171862215
parametric-eq,budde-iterative,48000,129,1024,16,95,16,79,0.00234515947,0.00224939593
parametric-eq,budde-iterative,48000,129,1024,16,96,16,80,0.00248728981,0.00238572245
parametric-eq,budde-iterative,48000,129,1024,16,97,16,81,0.00225405889,0.0021620154
parametric-eq,budde-iterative,48000,129,1024,16,98,16,82,0.00173076222,0.00166008732
parametric-eq,budde-iterative,48000,129,1024,16,99,16,83,0.00103288504,0.000990707641
parametric-eq,budde-iterative,48000,129,1024,16,100,16,84,0.000285110315,0.000273467962
parametric-eq,budde-iterative,48000,129,1024,16,101,16,85,-0.000398103252,-0.000381846884
parametric-eq,budde-iterative,48000,129,1024,16,102,16,86,-0.000927733599,-0.000889850013
parametric-eq,budde-iterative,48000,129,1024,16,103,16,87,-0.00124954962,-0.00119852482
parametric-eq,budde-iterative,48000,129,1024,16,104,16,88,-0.00134705678,-0.00129205032
parametric-eq,budde-iterative,48000,129,1024,16,105,16,89,-0.0012385088,-0.00118793485
parametric-eq,budde-iterative,48000,129,1024,16,106,16,90,-0.000969269785,-0.000929690086
parametric-eq,budde-iterative,48000,129,1024,16,107,16,91,-0.000601315088,-0.000576760655
parametric-eq,budde-iterative,48000,129,1024,16,108,16,92,-0.000201825135,-0.000193583696
parametric-eq,budde-iterative,48000,129,1024,16,109,16,93,0.000167321624,0.00016048912
parametric-eq,budde-iterative,48000,129,1024,16,110,16,94,0.000457745274,0.00043905345
parametric-eq,budde-iterative,48000,129,1024,16,111,16,95,0.000639586128,0.000613468914
parametric-eq,budde-iterative,48000,129,1024,16,112,16,96,0.000703082488,0.000674372429
parametric-eq,budde-iterative,48000,129,1024,16,113,16,97,1.02752687e-09,9.85568274e-10
parametric-eq,budde-iterative,48000,129,1024,16,114,16,98,4.4282373e-10,4.24741221e-10
parametric-eq,budde-iterative,48000,129,1024,16,115,16,99,5.17450841e-12,4.96320967e-12
parametric-eq,budde-iterative,48000,129,1024,16,116,16,100,-2.47045097e-10,-2.36957121e-10
parametric-eq,budde-iterative,48000,129,1024,16,117,16,101,-3.28245486e-10,-3.14841729e-10
parametric-eq,budde-iterative,48000,129,1024,16,118,16,102,-2.86588556e-10,-2.7488584e-10
parametric-eq,budde-iterative,48000,129,1024,16,119,16,103,-1.82748442e-10,-1.75285991e-10
parametric-eq,budde-iterative,48000,129,1024,16,120,16,104,-7.16843177e-11,-6.87571207e-11
parametric-eq,budde-iterative,48000,129,1024,16,121,16,105,9.22063825e-12,8.84411761e-12
parametric-eq,budde-iterative,48000,129,1024,16,122,16,106,4.44918321e-11,4.26750281e-11
parametric-eq,budde-iterative,48000,129,1024,16,123,16,107,3.81884004e-11,3.66289941e-11
parametric-eq,budde-iterative,48000,129,1024,16,124,16,108,7.02400988e-12,6.73718757e-12
parametric-eq,budde-iterative,48000,129,1024,16,125,16,109,-2.82219713e-11,-2.70695397e-11
parametric-eq,budde-iterative,48000,129,1024,16,126,16,110,-5.03880134e-11,-4.83304414e-11
parametric-eq,budde-iterative,48000,129,1024,16,127,16,111,-5.08578366e-11,-4.87810796e-11
parametric-eq,budde-iterative,48000,129,1024,16,128,16,112,-3.09440954e-11,-2.96805071e-11
parametric-eq,phase-interpolation,48000,129,1024,16,0,16,-16,0.0113452687,0.0107991138
parametric-eq,phase-interpolation,48000,129,1024,16,1,16,-15,0.0115209875,0.0109663736
parametric-eq,phase-interpolation,48000,129,1024,16,2,16,-14,0.00979905491,0.00932733389
parametric-eq,phase-interpolation,48000,129,1024,16,3,16,-13,0.00628432242,0.00598179866
parametric-eq,phase-interpolation,48000,129,1024,16,4,16,-12,0.00140788027,0.0013401057
parametric-eq,phase-interpolation,48000,129,1024,16,5,16,-11,-0.00411928722,-0.00392098704
parametric-eq,phase-interpolation,48000,129,1024,16,6,16,-10,-0.0094092802,-0.00895632272
parametric-eq,phase-interpolation,48000,129,1024,16,7,16,-9,-0.0135424773,-0.01289055
parametric-eq,phase-interpolation,48000,129,1024,16,8,16,-8,-0.0157308734,-0.014973598
parametric-eq,phase-interpolation,48000,129,1024,16,9,16,-7,-0.0154698511,-0.0147251411
parametric-eq,phase-interpolation,48000,129,1024,16,10,16,-6,-0.0126485737,-0.0120396784
parametric-eq,phase-interpolation,48000,129,1024,16,11,16,-5,-0.0075951017,-0.00722947776
parametric-eq,phase-interpolation,48000,129,1024,16,12,16,-4,-0.00104347001,-0.000993237943
parametric-eq,phase-interpolation,48000,129,1024,16,13,16,-3,0.00597561825,0.00568795533
parametric-eq,phase-interpolation,48000,129,1024,16,14,16,-2,0.012303902,0.0117115991
parametric-eq,phase-interpolation,48000,129,1024,16,15,16,-1,0.0168555097,0.0160440949
parametric-eq,phase-interpolation,48000,129,1024,16,16,16,0,1.05057405,1
parametric-eq,phase-interpolation,48000,129,1024,16,17,16,1,0.0770757806,0.0733653957
parametric-eq,phase-interpolation,48000,129,1024,16,18,16,2,0.0600899455,0.0571972491
parametric-eq,phase-interpolation,48000,129,1024,16,19,16,3,0.0329986158,0.0314100809
parametric-eq,phase-interpolation,48000,129,1024,16,20,16,4,0.000193050033,0.000183756712
parametric-eq,phase-interpolation,48000,129,1024,16,21,16,5,-0.0329026714,-0.0313187552
parametric-eq,phase-interpolation,48000,129,1024,16,22,16,6,-0.0607870205,-0.0578607673
parametric-eq,phase-interpolation,48000,129,1024,16,23,16,7,-0.0788510671,-0.0750552209
parametric-eq,phase-interpolation,48000,129,1024,16,24,16,8,-0.084182054,-0.080129577
parametric-eq,phase-interpolation,48000,129,1024,16,25,16,9,-0.076053253,-0.072392092
parametric-eq,phase-interpolation,48000,129,1024,16,26,16,10,-0.0560150133,-0.0533184819
parametric-eq,phase-interpolation,48000,129,1024,16,27,16,11,-0.0275791497,-0.0262515048
parametric-eq,phase-interpolation,48000,129,1024,16,28,16,12,0.00443471522,0.00422123051
parametric-eq,phase-interpolation,48000,129,1024,16,29,16,13,0.0347616424,0.0330882364
parametric-eq,phase-interpolation,48000,129,1024,16,30,16,14,0.0585999687,0.055778999
parametric-eq,phase-interpolation,48000,129,1024,16,31,16,15,0.0724020384,0.0689166448
parametric-eq,phase-interpolation,48000,129,1024,16,32,16,16,0.0744126787,0.070830494
parametric-eq,phase-interpolation,48000,129,1024,16,33,16,17,0.0648738937,0.0617509008
parametric-eq,phase-interpolation,48000,129,1024,16,34,16,18,0.0458789114,0.0436703263
parametric-eq,phase-interpolation,48000,129,1024,16,35,16,19,0.0209221752,0.0199149934
parametric-eq,phase-interpolation,48000,129,1024,16,36,16,20,-0.00575759433,-0.00548042697
parametric-eq,phase-interpolation,48000,129,1024,16,37,16,21,-0.0299148545,-0.0284747702
parametric-eq,phase-interpolation,48000,129,1024,16,38,16,22,-0.0479843467,-0.0456744072
parametric-eq,phase-interpolation,48000,129,1024,16,39,16,23,-0.0576060178,-0.0548328964
parametric-eq,phase-interpolation,48000,129,1024,16,40,16,24,-0.0579128791,-0.0551249855
parametric-eq,phase-interpolation,48000,129,1024,16,41,16,25,-0.0495535544,-0.047168074
parametric-eq,phase-interpolation,48000,129,1024,16,42,16,26,-0.0344684122,-0.0328091222
parametric-eq,phase-interpolation,48000,129,1024,16,43,16,27,-0.0154775785,-0.0147324965
parametric-eq,phase-interpolation,48000,129,1024,16,44,16,28,0.00423521646,0.00403133551
parametric-eq,phase-interpolation,48000,129,1024,16,45,16,29,0.0216499951,0.0206077765
parametric-eq,phase-interpolation,48000,129,1024,16,46,16,30,0.0343634968,0.0327092573
parametric-eq,phase-interpolation,48000,129,1024,16,47,16,31,0.0409028279,0.0389337886
parametric-eq,phase-interpolation,48000,129,1024,16,48,16,32,0.0408639416,0.0388967744
parametric-eq,phase-interpolation,48000,129,1024,16,49,16,33,0.0348708,0.0331921393
parametric-eq,phase-interpolation,48000,129,1024,16,50,16,34,0.0243799547,0.0232063173
parametric-eq,phase-interpolation,48000,129,1024,16,51,16,35,0.0113770028,0.0108293203
parametric-eq,phase-interpolation,48000,129,1024,16,52,16,36,-0.00197670952,-0.00188155183
parametric-eq,phase-interpolation,48000,129,1024,16,53,16,37,-0.0136873918,-0.0130284884
parametric-eq,phase-interpolation,48000,129,1024,16,54,16,38,-0.0222105088,-0.0211413073
parametric-eq,phase-interpolation,48000,129,1024,16,55,16,39,-0.0266345033,-0.0253523332
parametric-eq,phase-interpolation,48000,129,1024,16,56,16,40,-0.0267492881,-0.0254615923
parametric-eq,phase-interpolation,48000,129,1024,16,57,16,41,-0.0230018272,-0.0218945321
parametric-eq,phase-interpolation,48000,129,1024,16,58,16,42,-0.0163580816,-0.0155706128
parametric-eq,phase-interpolation,48000,129,1024,16,59,16,43,-0.00810263357,-0.00771257733
parametric-eq,phase-interpolation,48000,129,1024,16,60,16,44,0.000386828364,0.000368206663
parametric-eq,phase-interpolation,48000,129,1024,16,61,16,45,0.00785344907,0.00747538843
parametric-eq,phase-interpolation,48000,129,1024,16,62,16,46,0.0133328386,0.0126910032
parametric-eq,phase-interpolation,48000,129,1024,16,63,16,47,0.0162615925,0.0154787686
parametric-eq,phase-interpolation,48000,129,1024,16,64,16,48,0.0165138063,0.015718841
parametric-eq,phase-interpolation,48000,129,1024,16,65,16,49,0.0143685359,0.0136768426
parametric-eq,phase-interpolation,48000,129,1024,16,66,16,50,0.0104211608,0.00991949192
parametric-eq,phase-interpolation,48000,129,1024,16,67,16,51,0.00545847359,0.00519570573
parametric-eq,phase-interpolation,48000,129,1024,16,68,16,52,0.000320388538,0.000304965213
parametric-eq,phase-interpolation,48000,129,1024,16,69,16,53,-0.00422957705,-0.00402596758
parametric-eq,phase-interpolation,48000,129,1024,16,70,16,54,-0.00760687124,-0.00724068072
parametric-eq,phase-interpolation,48000,129,1024,16,71,16,55,-0.00946957593,-0.00901371585
parametric-eq,phase-interpolation,48000,129,1024,16,72,16,56,-0.00973848832,-0.00926968294
parametric-eq,phase-interpolation,48000,129,1024,16,73,16,57,-0.00857600775,-0.00816316354
parametric-eq,phase-interpolation,48000,129,1024,16,74,16,58,-0.0063320697,-0.00602724741
parametric-eq,phase-interpolation,48000,129,1024,16,75,16,59,-0.00346925779,-0.00330224967
parametric-eq,phase-interpolation,48000,129,1024,16,76,16,60,-0.000480810026,-0.000457664101
parametric-eq,phase-interpolation,48000,129,1024,16,77,16,61,0.0021854353,0.00208022967
parametric-eq,phase-interpolation,48000,129,1024,16,78,16,62,0.00418664999,0.003985107
parametric-eq,phase-interpolation,48000,129,1024,16,79,16,63,0.00532147179,0.00506529911
parametric-eq,phase-interpolation,48000,129,1024,16,80,16,64,0.00554090793,0.00527417173
parametric-eq,phase-interpolation,48000,129,1024,16,81,16,65,0.00493540436,0.00469781676
parametric-eq,phase-interpolation,48000,129,1024,16,82,16,66,0.00370312272,0.00352485646
parametric-eq,phase-interpolation,48000,129,1024,16,83,16,67,0.00210660127,0.00200519067
parametric-eq,phase-interpolation,48000,129,1024,16,84,16,68,0.000425754146,0.00040525858
parametric-eq,phase-interpolation,48000,129,1024,16,85,16,69,-0.00108535235,-0.00103310409
parametric-eq,phase-interpolation,48000,129,1024,16,86,16,70,-0.00223206754,-0.00212461706
parametric-eq,phase-interpolation,48000,129,1024,16,87,16,71,-0.0028994195,-0.00275984307
parametric-eq,phase-interpolation,48000,129,1024,16,88,16,72,-0.00305789841,-0.00291069289
parametric-eq,phase-interpolation,48000,129,1024,16,89,16,73,-0.00275589742,-0.00262323006
parametric-eq,phase-interpolation,48000,129,1024,16,90,16,74,-0.00210177399,-0.00200059577
parametric-eq,phase-interpolation,48000,129,1024,16,91,16,75,-0.00123962465,-0.00117994981
parametric-eq,phase-interpolation,48000,129,1024,16,92,16,76,-0.000323229017,-0.000307668953
parametric-eq,phase-interpolation,48000,129,1024,16,93,16,77,0.000507735399,0.000483293301
parametric-eq,phase-interpolation,48000,129,1024,16,94,16,78,0.00114602233,0.00109085345
parametric-eq,phase-interpolation,48000,129,1024,16,95,16,79,0.00152776634,0.00145422052
parametric-eq,phase-interpolation,48000,129,1024,16,96,16,80,0.001635499,0.00155676699
parametric-eq,phase-interpolation,48000,129,1024,16,97,16,81,0.00149393313,0.00142201603
parametric-eq,phase-interpolation,48000,129,1024,16,98,16,82,0.00116018725,0.00110433648
parametric-eq,phase-interpolation,48000,129,1024,16,99,16,83,0.00071070225,0.000676489441
parametric-eq,phase-interpolation,48000,129,1024,16,100,16,84,0.000227262928,0.000216322618
parametric-eq,phase-interpolation,48000,129,1024,16,101,16,85,-0.000215686029,-0.000205303024
parametric-eq,phase-interpolation,48000,129,1024,16,102,16,86,-0.0005607558,-0.00053376133
parametric-eq,phase-interpolation,48000,129,1024,16,103,16,87,-0.00077337585,-0.00073614597
parametric-eq,phase-interpolation,48000,129,1024,16,104,16,88,-0.000843350495,-0.000802752074
parametric-eq,phase-interpolation,48000,129,1024,16,105,16,89,-0.000782617343,-0.000744942582
parametric-eq,phase-interpolation,48000,129,1024,16,106,16,90,-0.000620115352,-0.000590263346
parametric-eq,phase-interpolation,48000,129,1024,16,107,16,91,-0.000394959295,-0.000375946175
parametric-eq,phase-interpolation,48000,129,1024,16,108,16,92,-0.000149184416,-0.000142002762
parametric-eq,phase-interpolation,48000,129,1024,16,109,16,93,7.88062069e-05,7.50125203e-05
parametric-eq,phase-interpolation,48000,129,1024,16,110,16,94,0.000259238542,0.000246758943
parametric-eq,phase-interpolation,48000,129,1024,16,111,16,95,0.00037391854,0.000355918311
parametric-eq,phase-interpolation,48000,129,1024,16,112,16,96,0.000417026194,0.000396950787
parametric-eq,phase-interpolation,48000,129,1024,16,113,16,97,0.000393977929,0.000375012052
parametric-eq,phase-interpolation,48000,129,1024,16,114,16,98,0.000318832263,0.000303483856
parametric-eq,phase-interpolation,48000,129,1024,16,115,16,99,0.000210853127,0.000200702775
parametric-eq,phase-interpolation,48000,129,1024,16,116,16,100,9.08711609e-05,8.64966741e-05
parametric-eq,phase-interpolation,48000,129,1024,16,117,16,101,-2.19901403e-05,-2.09315473e-05
parametric-eq,phase-interpolation,48000,129,1024,16,118,16,102,-0.000112802412,-0.000107372167
parametric-eq,phase-interpolation,48000,129,1024,16,119,16,103,-0.000172298281,-0.000164003938
parametric-eq,phase-interpolation,48000,129,1024,16,120,16,104,-0.000197268624,-0.000187772223
parametric-eq,phase-interpolation,48000,129,1024,16,121,16,105,-0.000190010271,-0.000180863283
parametric-eq,phase-interpolation,48000,129,1024,16,122,16,106,-0.000157063742,-0.000149502781
parametric-eq,phase-interpolation,48000,129,1024,16,123,16,107,-0.000107545491,-0.000102368311
parametric-eq,phase-interpolation,48000,129,1024,16,124,16,108,-5.13879521e-05,-4.89141648e-05
parametric-eq,phase-interpolation,48000,129,1024,16,125,16,109,2.23861837e-06,2.13085254e-06
parametric-eq,phase-interpolation,48000,129,1024,16,126,16,110,4.61219143e-05,4.39016312e-05
parametric-eq,phase-interpolation,48000,129,1024,16,127,16,111,7.57111518e-05,7.20664593e-05
parametric-eq,phase-interpolation,48000,129,1024,16,128,16,112,8.93102693e-05,8.5010923e-05
parametric-eq,complex-minimax,48000,129,1024,16,0,16,-16,0.045406378,0.0432292824
parametric-eq,complex-minimax,48000,129,1024,16,1,16,-15,0.0106385328,0.0101284481
parametric-eq,complex-minimax,48000,129,1024,16,2,16,-14,0.00920673078,0.00876529648
parametric-eq,complex-minimax,48000,129,1024,16,3,16,-13,0.00602759561,0.00573859102
parametric-eq,complex-minimax,48000,129,1024,16,4,16,-12,0.00145823529,0.00138831741
parametric-eq,complex-minimax,48000,129,1024,16,5,16,-11,-0.00383352414,-0.0036497185
parametric-eq,complex-minimax,48000,129,1024,16,6,16,-10,-0.00898148908,-0.00855085443
parametric-eq,complex-minimax,48000,129,1024,16,7,16,-9,-0.0130683524,-0.0124417653
parametric-eq,complex-minimax,48000,129,1024,16,8,16,-8,-0.0152930041,-0.0145597518
parametric-eq,complex-minimax,48000,129,1024,16,9,16,-7,-0.0151278183,-0.0144024862
parametric-eq,complex-minimax,48000,129,1024,16,10,16,-6,-0.0124349394,-0.0118387225
parametric-eq,complex-minimax,48000,129,1024,16,11,16,-5,-0.0075165927,-0.0071561953
parametric-eq,complex-minimax,48000,129,1024,16,12,16,-4,-0.0010859328,-0.00103386567
parametric-eq,complex-minimax,48000,129,1024,16,13,16,-3,0.00584021196,0.00556019184
parametric-eq,complex-minimax,48000,129,1024,16,14,16,-2,0.0121100409,0.0115294018
parametric-eq,complex-minimax,48000,129,1024,16,15,16,-1,0.0166376082,0.0158398863
parametric-eq,complex-minimax,48000,129,1024,16,16,16,0,1.05036159,1
parametric-eq,complex-minimax,48000,129,1024,16,17,16,1,0.0768904808,0.0732038198
parametric-eq,complex-minimax,48000,129,1024,16,18,16,2,0.0599447472,0.0570705817
parametric-eq,complex-minimax,48000,129,1024,16,19,16,3,0.0328982551,0.0313208854
parametric-eq,complex-minimax,48000,129,1024,16,20,16,4,0.000135596467,0.000129095035
parametric-eq,complex-minimax,48000,129,1024,16,21,16,5,-0.0329237805,-0.0313451869
parametric-eq,complex-minimax,48000,129,1024,16,22,16,6,-0.0607808918,-0.0578666358
parametric-eq,complex-minimax,48000,129,1024,16,23,16,7,-0.0788275186,-0.0750479826
parametric-eq,complex-minimax,48000,129,1024,16,24,16,8,-0.0841502123,-0.0801154695
parametric-eq,complex-minimax,48000,129,1024,16,25,16,9,-0.0760206398,-0.0723756849
parametric-eq,complex-minimax,48000,129,1024,16,26,16,10,-0.0559870927,-0.0533026845
parametric-eq,complex-minimax,48000,129,1024,16,27,16,11,-0.0275592554,-0.0262378742
parametric-eq,complex-minimax,48000,129,1024,16,28,16,12,0.00444517662,0.00423204413
parametric-eq,complex-minimax,48000,129,1024,16,29,16,13,0.0347628176,0.0330960479
parametric-eq,complex-minimax,48000,129,1024,16,30,16,14,0.0585931063,0.0557837479
parametric-eq,complex-minimax,48000,129,1024,16,31,16,15,0.0723890342,0.0689182036
parametric-eq,complex-minimax,48000,129,1024,16,32,16,16,0.0743956698,0.0708286272
parametric-eq,complex-minimax,48000,129,1024,16,33,16,17,0.0648549358,0.0617453419
parametric-eq,complex-minimax,48000,129,1024,16,34,16,18,0.045859753,0.0436609195
parametric-eq,complex-minimax,48000,129,1024,16,35,16,19,0.0209041309,0.0199018424
parametric-eq,complex-minimax,48000,129,1024,16,36,16,20,-0.00577368241,-0.00549685217
parametric-eq,complex-minimax,48000,129,1024,16,37,16,21,-0.029928585,-0.0284936018
parametric-eq,complex-minimax,48000,129,1024,16,38,16,22,-0.047995679,-0.0456944344
parametric-eq,complex-minimax,48000,129,1024,16,39,16,23,-0.0576151672,-0.0548526979
parametric-eq,complex-minimax,48000,129,1024,16,40,16,24,-0.0579202079,-0.0551431128
parametric-eq,complex-minimax,48000,129,1024,16,41,16,25,-0.0495594754,-0.0471832517
parametric-eq,complex-minimax,48000,129,1024,16,42,16,26,-0.0344733161,-0.0328204271
