target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
parametric-eq,budde-iterative,48000,129,1024,16,1125,1.78191371e-06,-0.00464575106,15.0515813,0
parametric-eq,budde-iterative,48000,129,1024,16,1171.875,-1.91028239e-07,-0.000365940983,15.057013,0
parametric-eq,budde-iterative,48000,129,1024,16,1218.75,-3.48869958e-06,0.0044204759,15.0660379,0
parametric-eq,budde-iterative,48000,129,1024,16,1265.625,-6.04949083e-06,0.0080534122,15.0595686,0
parametric-eq,budde-iterative,48000,129,1024,16,1312.5,-5.82037448e-06,0.0091233444,15.0202754,0
parametric-eq,budde-iterative,48000,129,1024,16,1359.375,-1.68058645e-06,0.00700242692,14.9386389,0
parametric-eq,budde-iterative,48000,129,1024,16,1406.25,6.94501598e-06,0.00215398709,14.816824,0
parametric-eq,budde-iterative,48000,129,1024,16,1453.125,2.30449825e-05,-0.00391242374,14.6687912,0
parametric-eq,budde-iterative,48000,129,1024,16,1500,5.88798838e-05,-0.00906764383,14.5160342,0
parametric-eq,budde-iterative,48000,129,1024,16,1546.875,0.000148562119,-0.0112647969,14.379721,0
parametric-eq,budde-iterative,48000,129,1024,16,1593.75,0.000369491928,-0.00928505615,14.2715879,0
parametric-eq,budde-iterative,48000,129,1024,16,1640.625,0.000877883735,-0.00323341488,14.1870074,0
parametric-eq,budde-iterative,48000,129,1024,16,1687.5,0.0019658269,0.00546126095,14.1033731,0
parametric-eq,budde-iterative,48000,129,1024,16,1734.375,0.00414842236,0.0146276803,13.9851114,0
parametric-eq,budde-iterative,48000,129,1024,16,1781.25,0.00828818364,0.0223910883,13.794099,0
parametric-eq,budde-iterative,48000,129,1024,16,1828.125,0.0157592335,0.0283750214,13.5023541,1.00078382
parametric-eq,budde-iterative,48000,129,1024,16,1875,0.0286459369,0.0346970274,13.1032003,1.00171926
parametric-eq,budde-iterative,48000,129,1024,16,1921.875,0.0499604709,0.0464190469,12.6173401,1.00355647
parametric-eq,budde-iterative,48000,129,1024,16,1968.75,0.0838528187,0.0712355781,12.0910104,1.00696686
parametric-eq,budde-iterative,48000,129,1024,16,2015.625,0.135775804,0.118401357,11.585093,1.0129755
parametric-eq,budde-iterative,48000,129,1024,16,2062.5,0.212557349,0.197204128,11.1575867,1.02306631
parametric-eq,budde-iterative,48000,129,1024,16,2109.375,0.322322373,0.315575603,10.8466174,1.03929061
parametric-eq,budde-iterative,48000,129,1024,16,2156.25,0.474199843,0.479495636,10.6637869,1.06438007
parametric-eq,budde-iterative,48000,129,1024,16,2203.125,0.67775312,0.693508508,10.6042001,1.10187377
parametric-eq,budde-iterative,48000,129,1024,16,2250,0.942096207,0.962016238,10.6701586,1.15627778
parametric-eq,budde-iterative,48000,129,1024,16,2296.875,1.27471803,1.29040361,10.8956581,1.23327628
parametric-eq,budde-iterative,48000,129,1024,16,2343.75,1.68013384,1.68489832,11.3548114,1.33999996
parametric-eq,budde-iterative,48000,129,1024,16,2390.625,2.15859353,2.15059518,12.1428016,1.485322
parametric-eq,budde-iterative,48000,129,1024,16,2437.5,2.7051489,2.68815282,13.3332919,1.68008744
parametric-eq,budde-iterative,48000,129,1024,16,2484.375,3.3093565,3.29073059,14.934552,1.9370829
parametric-eq,budde-iterative,48000,129,1024,16,2531.25,3.95575134,3.94291505,16.8721137,2.27042586
parametric-eq,budde-iterative,48000,129,1024,16,2578.125,4.62501678,4.62232584,19.0086165,2.69393556
parametric-eq,budde-iterative,48000,129,1024,16,2625,5.29559324,5.30306551,21.1856443,3.21803963
parametric-eq,budde-iterative,48000,129,1024,16,2671.875,5.94539149,5.95941271,23.2622456,3.84503744
parametric-eq,budde-iterative,48000,129,1024,16,2718.75,6.5533206,6.56852325,25.1351351,4.56324306
parametric-eq,budde-iterative,48000,129,1024,16,2765.625,7.10045845,7.11176415,26.7408412,5.34163836
parametric-eq,budde-iterative,48000,129,1024,16,2812.5,7.57082025,7.57494508,28.047652,6.12772374
parametric-eq,budde-iterative,48000,129,1024,16,2859.375,7.95177226,7.9479203,29.0448285,6.85136693
parametric-eq,budde-iterative,48000,129,1024,16,2906.25,8.23418069,8.223963,29.7332375,7.43580626
parametric-eq,budde-iterative,48000,129,1024,16,2953.125,8.41239003,8.39916225,30.1187627,7.81374097
parametric-eq,budde-iterative,48000,129,1024,16,3000,8.48410625,8.47196515,30.2084365,7.94328235
parametric-eq,budde-iterative,48000,129,1024,16,3046.875,8.45023363,8.44290762,30.0088147,7.81767985
parametric-eq,budde-iterative,48000,129,1024,16,3093.75,8.31468663,8.31453578,29.5261802,7.4651635
parametric-eq,budde-iterative,48000,129,1024,16,3140.625,8.0841761,8.091497,28.7683671,6.93961997
parametric-eq,budde-iterative,48000,129,1024,16,3187.5,7.76795251,7.78075844,27.7481301,6.30645232
parametric-eq,budde-iterative,48000,129,1024,16,3234.375,7.37747997,7.39187887,26.4879103,5.62894446
parametric-eq,budde-iterative,48000,129,1024,16,3281.25,6.92601502,6.93721063,25.0253824,4.95886024
parametric-eq,budde-iterative,48000,129,1024,16,3328.125,6.42807445,6.43184827,23.418218,4.33239286
parametric-eq,budde-iterative,48000,129,1024,16,3375,5.8987975,5.89310213,21.7452327,3.7705025
parametric-eq,budde-iterative,48000,129,1024,16,3421.875,5.35323549,5.33931966,20.1004019,3.2818013
parametric-eq,budde-iterative,48000,129,1024,16,3468.75,4.80563021,4.78807674,18.5777093,2.86627174
parametric-eq,budde-iterative,48000,129,1024,16,3515.625,4.26875966,4.25411081,17.249534,2.51869932
parametric-eq,budde-iterative,48000,129,1024,16,3562.5,3.7534283,3.74770045,16.1474096,2.23131642
parametric-eq,budde-iterative,48000,129,1024,16,3609.375,3.26815595,3.27421958,15.2562267,1.99558181
parametric-eq,budde-iterative,48000,129,1024,16,3656.25,2.81908171,2.83514821,14.5272296,1.80323519
parametric-eq,budde-iterative,48000,129,1024,16,3703.125,2.4100602,2.43011357,13.9045034,1.64683073
parametric-eq,budde-iterative,48000,129,1024,16,3750,2.04290086,2.0590223,13.352132,1.51993678
parametric-eq,budde-iterative,48000,129,1024,16,3796.875,1.71769215,1.72332795,12.8694764,1.41714408
parametric-eq,budde-iterative,48000,129,1024,16,3843.75,1.43315947,1.42591412,12.4881216,1.33397795
parametric-eq,budde-iterative,48000,129,1024,16,3890.625,1.18701926,1.16972122,12.2521296,1.26677272
parametric-eq,budde-iterative,48000,129,1024,16,3937.5,0.976305773,0.955840745,12.1908994,1.21254063
parametric-eq,budde-iterative,48000,129,1024,16,3984.375,0.797656013,0.78208308,12.2982853,1.16885118
parametric-eq,budde-iterative,48000,129,1024,16,4031.25,0.647545018,0.642799041,12.5288915,1.13372709
parametric-eq,budde-iterative,48000,129,1024,16,4078.125,0.522467951,0.530079929,12.8127949,1.10555798
parametric-eq,budde-iterative,48000,129,1024,16,4125,0.419070441,0.435775102,13.0800171,1.08303036
parametric-eq,budde-iterative,48000,129,1024,16,4171.875,0.334233078,0.353458202,13.282836,1.06507144
parametric-eq,budde-iterative,48000,129,1024,16,4218.75,0.265119105,0.279624245,13.4077431,1.05080437
parametric-eq,budde-iterative,48000,129,1024,16,4265.625,0.209195306,0.213794929,13.4746386,1.03951245
parametric-eq,budde-iterative,48000,129,1024,16,4312.5,0.164234804,0.15761417,13.5251305,1.03061035
parametric-eq,budde-iterative,48000,129,1024,16,4359.375,0.128308006,0.113325929,13.6044288,1.0236209
parametric-eq,budde-iterative,48000,129,1024,16,4406.25,0.0997654667,0.0822079758,13.7431524,1.01815608
parametric-eq,budde-iterative,48000,129,1024,16,4453.125,0.0772149256,0.0635374474,13.9457563,1.01390139
parametric-eq,budde-iterative,48000,129,1024,16,4500,0.0594942996,0.0544469824,14.1898752,1.01060295
parametric-eq,budde-iterative,48000,129,1024,16,4546.875,0.0456426379,0.0506600095,14.4360862,1.00805667
parametric-eq,budde-iterative,48000,129,1024,16,4593.75,0.0348712323,0.0477488738,14.6431806,1.00609927
parametric-eq,budde-iterative,48000,129,1024,16,4640.625,0.0265368361,0.0424048933,14.7825958,1.00460079
parametric-eq,budde-iterative,48000,129,1024,16,4687.5,0.0201181863,0.0332764948,14.8472435,1.00345826
parametric-eq,budde-iterative,48000,129,1024,16,4734.375,0.0151960664,0.0211330559,14.8526982,1.00259058
parametric-eq,budde-iterative,48000,129,1024,16,4781.25,0.0114363877,0.0083444202,14.8310765,1.00193417
parametric-eq,budde-iterative,48000,129,1024,16,4828.125,0.00857549204,-0.00212828968,14.819731,1.00143945
parametric-eq,budde-iterative,48000,129,1024,16,4875,0.00640707264,-0.0078857731,14.848381,1.00106794
parametric-eq,budde-iterative,48000,129,1024,16,4921.875,0.00477054299,-0.00799017669,14.9291361,1.00078993
parametric-eq,budde-iterative,48000,129,1024,16,4968.75,0.00354104641,-0.00329933269,15.0531232,1.0005826
parametric-eq,budde-iterative,48000,129,1024,16,5015.625,0.00262137843,0.00386251433,15.1948454,0
parametric-eq,budde-iterative,48000,129,1024,16,5062.5,0.00193588419,0.01054196,15.322186,0
parametric-eq,budde-iterative,48000,129,1024,16,5109.375,0.0014260509,0.0141713098,15.4079536,0
parametric-eq,budde-iterative,48000,129,1024,16,5156.25,0.00104725829,0.0134009416,15.4388939,0
parametric-eq,budde-iterative,48000,129,1024,16,5203.125,0.000766119664,0.00848650535,15.4195611,0
parametric-eq,budde-iterative,48000,129,1024,16,5250,0.00055804276,0.00113047048,15.3702673,0
parametric-eq,budde-iterative,48000,129,1024,16,5296.875,0.000404936919,-0.0061508469,15.3199605,0
parametric-eq,budde-iterative,48000,129,1024,16,5343.75,0.000293224389,-0.0109177979,15.2962882,0
parametric-eq,budde-iterative,48000,129,1024,16,5390.625,0.000212369276,-0.0116516616,15.3161495,0
parametric-eq,budde-iterative,48000,129,1024,16,5437.5,0.000154017249,-0.00825847701,15.3801348,0
parametric-eq,budde-iterative,48000,129,1024,16,5484.375,0.000111639432,-0.00205929337,15.4729166,0
parametric-eq,budde-iterative,48000,129,1024,16,5531.25,8.04233579e-05,0.0047132184,15.5692732,0
parametric-eq,budde-iterative,48000,129,1024,16,5578.125,5.71376127e-05,0.00971155128,15.6432269,0
parametric-eq,budde-iterative,48000,129,1024,16,5625,3.98146114e-05,0.011273226,15.6768835,0
parametric-eq,budde-iterative,48000,129,1024,16,5671.875,2.7271828e-05,0.00895642371,15.6660974,0
parametric-eq,budde-iterative,48000,129,1024,16,5718.75,1.86245961e-05,0.00365002102,15.6214235,0
parametric-eq,budde-iterative,48000,129,1024,16,5765.625,1.29662919e-05,-0.00276184685,15.5642743,0
parametric-eq,budde-iterative,48000,129,1024,16,5812.5,9.30514663e-06,-0.00806188195,15.5195399,0
parametric-eq,budde-iterative,48000,129,1024,16,5859.375,6.71253498e-06,-0.0104644648,15.5070488,0
parametric-eq,budde-iterative,48000,129,1024,16,5906.25,4.53697924e-06,-0.00922024901,15.5348086,0
parametric-eq,budde-iterative,48000,129,1024,16,5953.125,2.52565233e-06,-0.00484952488,15.5965009,0
parametric-eq,budde-iterative,48000,129,1024,16,6000,7.70282457e-07,0.00107157381,15.6741131,0
parametric-eq,budde-iterative,48000,129,1024,16,6046.875,-4.92745686e-07,0.00648252581,15.7445597,0
parametric-eq,budde-iterative,48000,129,1024,16,6093.75,-1.11411178e-06,0.00955409882,15.7877221,0
parametric-eq,budde-iterative,48000,129,1024,16,6140.625,-1.16998813e-06,0.00929907287,15.7930896,0
parametric-eq,budde-iterative,48000,129,1024,16,6187.5,-9.43375276e-07,0.00588104607,15.7629635,0
parametric-eq,budde-iterative,48000,129,1024,16,6234.375,-7.77139614e-07,0.000532009608,15.7113978,0
parametric-eq,budde-iterative,48000,129,1024,16,6281.25,-8.96366391e-07,-0.00488512054,15.6593062,0
parametric-eq,budde-iterative,48000,129,1024,16,6328.125,-1.30583066e-06,-0.0085205573,15.6272962,0
parametric-eq,budde-iterative,48000,129,1024,16,6375,-1.81638466e-06,-0.00916979136,15.6286055,0
parametric-eq,budde-iterative,48000,129,1024,16,6421.875,-2.17615601e-06,-0.00667501719,15.6646389,0
parametric-eq,budde-iterative,48000,129,1024,16,6468.75,-2.22467635e-06,-0.00195685108,15.7247374,0
parametric-eq,budde-iterative,48000,129,1024,16,6515.625,-1.98133658e-06,0.00332741377,15.7901909,0
parametric-eq,budde-iterative,48000,129,1024,16,6562.5,-1.6235596e-06,0.00736795337,15.8408832,0
parametric-eq,budde-iterative,48000,129,1024,16,6609.375,-1.37590999e-06,0.00881929468,15.8621241,0
parametric-eq,budde-iterative,48000,129,1024,16,6656.25,-1.38011916e-06,0.0072419825,15.849397,0
parametric-eq,budde-iterative,48000,129,1024,16,6703.125,-1.62145071e-06,0.00323029508,15.8096218,0
parametric-eq,budde-iterative,48000,129,1024,16,6750,-1.94918394e-06,-0.00180724149,15.7586543,0
parametric-eq,budde-iterative,48000,129,1024,16,6796.875,-2.17277611e-06,-0.00613735905,15.7158452,0
parametric-eq,budde-iterative,48000,129,1024,16,6843.75,-2.17364722e-06,-0.00829667239,15.6974187,0
parametric-eq,budde-iterative,48000,129,1024,16,6890.625,-1.96798146e-06,-0.00758822848,15.7109247,0
parametric-eq,budde-iterative,48000,129,1024,16,6937.5,-1.68833822e-06,-0.00430752098,15.7527595,0
parametric-eq,budde-iterative,48000,129,1024,16,6984.375,-1.50022201e-06,0.000378335606,15.8096441,0
parametric-eq,budde-iterative,48000,129,1024,16,7031.25,-1.50556353e-06,0.00484838527,15.8634293,0
parametric-eq,budde-iterative,48000,129,1024,16,7078.125,-1.68891393e-06,0.0075888626,15.8973945,0
parametric-eq,budde-iterative,48000,129,1024,16,7125,-1.93408442e-06,0.00770203534,15.9018237,0
parametric-eq,budde-iterative,48000,129,1024,16,7171.875,-2.09706353e-06,0.00519552545,15.8770793,0
parametric-eq,budde-iterative,48000,129,1024,16,7218.75,-2.09000245e-06,0.000963506926,15.8333002,0
parametric-eq,budde-iterative,48000,129,1024,16,7265.625,-1.92774517e-06,-0.00352830919,15.7868845,0
parametric-eq,budde-iterative,48000,129,1024,16,7312.5,-1.71283905e-06,-0.00674711314,15.7548879,0
parametric-eq,budde-iterative,48000,129,1024,16,7359.375,-1.57149858e-06,-0.00761636868,15.7491864,0
parametric-eq,budde-iterative,48000,129,1024,16,7406.25,-1.58009583e-06,-0.00587800784,15.772439,0
parametric-eq,budde-iterative,48000,129,1024,16,7453.125,-1.72464066e-06,-0.00216787631,15.8173095,0
parametric-eq,budde-iterative,48000,129,1024,16,7500,-1.91428714e-06,0.00221809298,15.8691952,0
parametric-eq,budde-iterative,48000,129,1024,16,7546.875,-2.0378532e-06,0.00577846578,15.9113865,0
parametric-eq,budde-iterative,48000,129,1024,16,7593.75,-2.02853059e-06,0.00731915473,15.9307662,0
parametric-eq,budde-iterative,48000,129,1024,16,7640.625,-1.89941116e-06,0.00635010594,15.9221182,0
parametric-eq,budde-iterative,48000,129,1024,16,7687.5,-1.73131789e-06,0.00323798354,15.8897172,0
parametric-eq,budde-iterative,48000,129,1024,16,7734.375,-1.62269428e-06,-0.000929918391,15.845771,0
parametric-eq,budde-iterative,48000,129,1024,16,7781.25,-1.63234489e-06,-0.0047221549,15.8062404,0
parametric-eq,budde-iterative,48000,129,1024,16,7828.125,-1.74809674e-06,-0.00685331146,15.7853897,0
parametric-eq,budde-iterative,48000,129,1024,16,7875,-1.89777011e-06,-0.00662112945,15.7909071,0
parametric-eq,budde-iterative,48000,129,1024,16,7921.875,-1.99379529e-06,-0.00413939958,15.821325,0
parametric-eq,budde-iterative,48000,129,1024,16,7968.75,-1.98412348e-06,-0.000286747771,15.8666674,0
parametric-eq,budde-iterative,48000,129,1024,16,8015.625,-1.88002739e-06,0.00360634302,15.912039,0
parametric-eq,budde-iterative,48000,129,1024,16,8062.5,-1.74620223e-06,0.00621785637,15.942798,0
parametric-eq,budde-iterative,48000,129,1024,16,8109.375,-1.66088347e-06,0.00668110652,15.9494797,0
parametric-eq,budde-iterative,48000,129,1024,16,8156.25,-1.67037939e-06,0.00486914908,15.930861,0
parametric-eq,budde-iterative,48000,129,1024,16,8203.125,-1.76428104e-06,0.00142677294,15.8942444,0
parametric-eq,budde-iterative,48000,129,1024,16,8250,-1.8844039e-06,-0.00245640345,15.8529233,0
parametric-eq,budde-iterative,48000,129,1024,16,8296.875,-1.96056966e-06,-0.0054545906,15.8216483,0
parametric-eq,budde-iterative,48000,129,1024,16,8343.75,-1.95138011e-06,-0.00655844773,15.8115869,0
parametric-eq,budde-iterative,48000,129,1024,16,8390.625,-1.86642816e-06,-0.00541662561,15.8265125,0
parametric-eq,budde-iterative,48000,129,1024,16,8437.5,-1.75821121e-06,-0.00244792836,15.8615873,0
parametric-eq,budde-iterative,48000,129,1024,16,8484.375,-1.68991721e-06,0.0013129028,15.9051602,0
parametric-eq,budde-iterative,48000,129,1024,16,8531.25,-1.69871931e-06,0.00457754692,15.9428779,0
parametric-eq,budde-iterative,48000,129,1024,16,8578.125,-1.77578759e-06,0.00624520357,15.9626003,0
parametric-eq,budde-iterative,48000,129,1024,16,8625,-1.87361214e-06,0.00577132022,15.958434,0
parametric-eq,budde-iterative,48000,129,1024,16,8671.875,-1.93509902e-06,0.00334306086,15.9326023,0
parametric-eq,budde-iterative,48000,129,1024,16,8718.75,-1.92673133e-06,-0.000192682288,15.8946062,0
parametric-eq,budde-iterative,48000,129,1024,16,8765.625,-1.85663073e-06,-0.00362221486,15.8579726,0
parametric-eq,budde-iterative,48000,129,1024,16,8812.5,-1.76791677e-06,-0.00578030237,15.8356426,0
parametric-eq,budde-iterative,48000,129,1024,16,8859.375,-1.71234693e-06,-0.00594698239,15.8355474,0
parametric-eq,budde-iterative,48000,129,1024,16,8906.25,-1.7202573e-06,-0.00408923414,15.8579182,0
parametric-eq,budde-iterative,48000,129,1024,16,8953.125,-1.78418026e-06,-0.000864110063,15.8952983,0
parametric-eq,budde-iterative,48000,129,1024,16,9000,-1.86487472e-06,0.00261502863,15.9352204,0
parametric-eq,budde-iterative,48000,129,1024,16,9046.875,-1.91527615e-06,0.00516392194,15.9645425,0
parametric-eq,budde-iterative,48000,129,1024,16,9093.75,-1.90782937e-06,0.00592943202,15.973896,0
parametric-eq,budde-iterative,48000,129,1024,16,9140.625,-1.84940028e-06,0.00467275004,15.9607641,0
parametric-eq,budde-iterative,48000,129,1024,16,9187.5,-1.77579207e-06,0.00184233627,15.9302337,0
parametric-eq,budde-iterative,48000,129,1024,16,9234.375,-1.72992589e-06,-0.00158444565,15.8932214,0
parametric-eq,budde-iterative,48000,129,1024,16,9281.25,-1.73691421e-06,-0.00443682507,15.8627541,0
parametric-eq,budde-iterative,48000,129,1024,16,9328.125,-1.79044326e-06,-0.00575029439,15.8495236,0
parametric-eq,budde-iterative,48000,129,1024,16,9375,-1.85776705e-06,-0.00509408923,15.8582325,0
parametric-eq,budde-iterative,48000,129,1024,16,9421.875,-1.89963635e-06,-0.0027132815,15.8860267,0
parametric-eq,budde-iterative,48000,129,1024,16,9468.75,-1.89309375e-06,0.000562795622,15.9235694,0
parametric-eq,budde-iterative,48000,129,1024,16,9515.625,-1.84394727e-06,0.00361088544,15.9583347,0
parametric-eq,budde-iterative,48000,129,1024,16,9562.5,-1.78221603e-06,0.00539921002,15.9789121,0
parametric-eq,budde-iterative,48000,129,1024,16,9609.375,-1.74388356e-06,0.00533512488,15.9788299,0
parametric-eq,budde-iterative,48000,129,1024,16,9656.25,-1.74999813e-06,0.00345962641,15.9586537,0
parametric-eq,budde-iterative,48000,129,1024,16,9703.125,-1.79521436e-06,0.00042690951,15.9257238,0
parametric-eq,budde-iterative,48000,129,1024,16,9750,-1.85195249e-06,-0.00272202069,15.8916402,0
parametric-eq,budde-iterative,48000,129,1024,16,9796.875,-1.88714312e-06,-0.00491537005,15.8683134,0
parametric-eq,budde-iterative,48000,129,1024,16,9843.75,-1.88143589e-06,-0.00541583589,15.863895,0
parametric-eq,budde-iterative,48000,129,1024,16,9890.625,-1.83975329e-06,-0.00406978112,15.8799996,0
parametric-eq,budde-iterative,48000,129,1024,16,9937.5,-1.7874869e-06,-0.00135417014,15.9112091,0
parametric-eq,budde-iterative,48000,129,1024,16,9984.375,-1.75509747e-06,0.00179338085,15.9470208,0
parametric-eq,budde-iterative,48000,129,1024,16,10031.25,-1.7604197e-06,0.00429944783,15.9755046,0
parametric-eq,budde-iterative,48000,129,1024,16,10078.125,-1.79891745e-06,0.00532041339,15.9873622,0
parametric-eq,budde-iterative,48000,129,1024,16,10125,-1.84716721e-06,0.00452470464,15.9790133,0
parametric-eq,budde-iterative,48000,129,1024,16,10171.875,-1.87705049e-06,0.00219919136,15.9537285,0
parametric-eq,budde-iterative,48000,129,1024,16,10218.75,-1.87209026e-06,-0.000853133848,15.9204764,0
parametric-eq,budde-iterative,48000,129,1024,16,10265.625,-1.83646973e-06,-0.00358877236,15.8908685,0
parametric-eq,budde-iterative,48000,129,1024,16,10312.5,-1.79183793e-06,-0.005079909,15.8752022,0
parametric-eq,budde-iterative,48000,129,1024,16,10359.375,-1.76420424e-06,-0.00483005639,15.8789404,0
parametric-eq,budde-iterative,48000,129,1024,16,10406.25,-1.76882549e-06,-0.00294033736,15.9008647,0
parametric-eq,budde-iterative,48000,129,1024,16,10453.125,-1.80184082e-06,-6.9273548e-05,15.9335592,0
parametric-eq,budde-iterative,48000,129,1024,16,10500,-1.84320507e-06,0.00279788085,15.966028,0
parametric-eq,budde-iterative,48000,129,1024,16,10546.875,-1.86881313e-06,0.00468780827,15.9874854,0
parametric-eq,budde-iterative,48000,129,1024,16,10593.75,-1.86450831e-06,0.00496853104,15.9909928,0
parametric-eq,budde-iterative,48000,129,1024,16,10640.625,-1.83385696e-06,0.00355916336,15.975739,0
parametric-eq,budde-iterative,48000,129,1024,16,10687.5,-1.79545132e-06,0.000952163323,15.9472548,0
parametric-eq,budde-iterative,48000,129,1024,16,10734.375,-1.77167266e-06,-0.0019574219,15.9155136,0
parametric-eq,budde-iterative,48000,129,1024,16,10781.25,-1.77568287e-06,-0.00417799912,15.8915385,0
parametric-eq,budde-iterative,48000,129,1024,16,10828.125,-1.80418464e-06,-0.00495950565,15.8836404,0
parametric-eq,budde-iterative,48000,129,1024,16,10875,-1.83990488e-06,-0.00404789098,15.8945788,0
parametric-eq,budde-iterative,48000,129,1024,16,10921.875,-1.86202665e-06,-0.00176807811,15.9206525,0
parametric-eq,budde-iterative,48000,129,1024,16,10968.75,-1.85829023e-06,0.00109240661,15.953036,0
parametric-eq,budde-iterative,48000,129,1024,16,11015.625,-1.83174696e-06,0.00355654026,15.9808581,0
parametric-eq,budde-iterative,48000,129,1024,16,11062.5,-1.7984698e-06,0.0047914678,15.994915,0
parametric-eq,budde-iterative,48000,129,1024,16,11109.375,-1.77785275e-06,0.00438869854,15.9907487,0
parametric-eq,budde-iterative,48000,129,1024,16,11156.25,-1.78133516e-06,0.00249804283,15.9700925,0
parametric-eq,budde-iterative,48000,129,1024,16,11203.125,-1.80609058e-06,-0.000227346113,15.9402432,0
parametric-eq,budde-iterative,48000,129,1024,16,11250,-1.83714016e-06,-0.00285525768,15.9115746,0
parametric-eq,budde-iterative,48000,129,1024,16,11296.875,-1.85638715e-06,-0.00449258782,15.8940063,0
parametric-eq,budde-iterative,48000,129,1024,16,11343.75,-1.85314011e-06,-0.00458951085,15.8936137,0
parametric-eq,budde-iterative,48000,129,1024,16,11390.625,-1.83001974e-06,-0.00312510179,15.9105606,0
parametric-eq,budde-iterative,48000,129,1024,16,11437.5,-1.80100559e-06,-0.000610366458,15.9390882,0
parametric-eq,budde-iterative,48000,129,1024,16,11484.375,-1.78300915e-06,0.00209099736,15.9695505,0
parametric-eq,budde-iterative,48000,129,1024,16,11531.25,-1.78603833e-06,0.00405995124,15.9917479,0
parametric-eq,budde-iterative,48000,129,1024,16,11578.125,-1.80766071e-06,0.00463420833,15.9983827,0
parametric-eq,budde-iterative,48000,129,1024,16,11625,-1.83481122e-06,0.00362968491,15.9874809,0
parametric-eq,budde-iterative,48000,129,1024,16,11671.875,-1.85166348e-06,0.00139877179,15.9630085,0
parametric-eq,budde-iterative,48000,129,1024,16,11718.75,-1.84883579e-06,-0.00129235455,15.9335032,0
parametric-eq,budde-iterative,48000,129,1024,16,11765.625,-1.82858817e-06,-0.00352570774,15.9091723,0
parametric-eq,budde-iterative,48000,129,1024,16,11812.5,-1.80314737e-06,-0.00454450994,15.8984124,0
parametric-eq,budde-iterative,48000,129,1024,16,11859.375,-1.78734433e-06,-0.00401053913,15.9049387,0
parametric-eq,budde-iterative,48000,129,1024,16,11906.25,-1.78998582e-06,-0.00211703037,15.9265343,0
parametric-eq,budde-iterative,48000,129,1024,16,11953.125,-1.80896969e-06,0.000481463397,15.9558604,0
parametric-eq,budde-iterative,48000,129,1024,16,12000,-1.83283904e-06,0.00289630625,15.9830197,0
parametric-eq,budde-iterative,48000,129,1024,16,12046.875,-1.84767783e-06,0.004308913,15.9989486,0
parametric-eq,budde-iterative,48000,129,1024,16,12093.75,-1.84520832e-06,0.00424729924,15.9984663,0
